country,year,inflation,pred,model
Nigeria,2016,0.1458028993342113,0.11935543407143467,phillips
Nigeria,2017,0.1527405393088461,0.15505727851048506,phillips
Nigeria,2018,0.1141774903035157,0.15818015038543592,phillips
Nigeria,2019,0.1079250255298802,0.13360346365895165,phillips
Nigeria,2020,0.1243924645370198,0.13407677166797685,phillips
Nigeria,2021,0.156600639556327,0.14351373520538735,phillips
Nigeria,2022,0.172668345647776,0.16079067084559887,phillips
Nigeria,2023,0.2204162371967424,0.16922556076923573,phillips
North Macedonia,2016,-0.0023957754563808,-0.015223544846148088,phillips
North Macedonia,2017,0.0134256601101574,-0.014085695687795687,phillips
North Macedonia,2018,0.0144778186228142,-0.00516571908214244,phillips
North Macedonia,2019,0.0076351734726163,-0.005965067970339893,phillips
North Macedonia,2020,0.0119292970397673,-0.0060024395526600965,phillips
North Macedonia,2021,0.0317965792811447,-0.005224375885339065,phillips
North Macedonia,2022,0.1328224179076844,0.006158337504851688,phillips
North Macedonia,2023,0.0894921286081018,0.06641937323356983,phillips
Norway,2016,0.0348844018535041,0.02060216864155208,phillips
Norway,2017,0.0185773730131826,0.02800725033162585,phillips
Norway,2018,0.0272730009647368,0.018537514894429098,phillips
Norway,2019,0.0214456888197673,0.0238264574715617,phillips
Norway,2020,0.0127837871493312,0.0220379642633459,phillips
Norway,2021,0.0342456711355625,0.015387104809594904,phillips
Norway,2022,0.0560411755365306,0.027310374383903047,phillips
Norway,2023,0.053709945706986,0.041451915478386246,phillips
Oman,2016,0.0110310146057601,0.010848171116430834,phillips
Oman,2017,0.0157660022105465,0.019027887623274058,phillips
Pakistan,2016,0.0369596893833232,0.045338455004075406,phillips
Pakistan,2017,0.0400412771708946,0.05265731559578066,phillips
Pakistan,2018,0.0495332904463925,0.05328939431742161,phillips
Pakistan,2019,0.1005512447359882,0.05966493466648989,phillips
Pakistan,2020,0.0929448044466401,0.09313321627237686,phillips
Pakistan,2021,0.090721630064718,0.08645068447131476,phillips
Pakistan,2022,0.1812698369693759,0.08399119627041149,phillips
Pakistan,2023,0.2682555541203664,0.14036836800659533,phillips
Papua New Guinea,2016,0.0646047265730658,0.06197139850348926,phillips
Papua New Guinea,2017,0.0528015902994365,0.06628950985670723,phillips
Papua New Guinea,2018,0.0428151034179631,0.0616988164420542,phillips
Papua New Guinea,2019,0.0385346404495621,0.055023822528508924,phillips
Paraguay,2016,0.0400551995435343,0.047399835323460975,phillips
Paraguay,2017,0.0353910568089892,0.05195158716709554,phillips
Paraguay,2018,0.0389861679324647,0.04868665768591226,phillips
Paraguay,2019,0.0271977382449204,0.05225912889125481,phillips
Paraguay,2020,0.0175207701880406,0.04669895692494318,phillips
Paraguay,2021,0.0467689142597658,0.039370089153849486,phillips
Paraguay,2022,0.0931766934640361,0.05796324506626731,phillips
Paraguay,2023,0.0452794646217205,0.08390510412546907,phillips
Peru,2016,0.0349537054448285,0.013218515088767587,phillips
Peru,2017,0.0295092909002905,0.014077123815491376,phillips
Peru,2018,0.0149787978874913,0.009436164022455312,phillips
Peru,2019,0.0222713609305511,7.535076861549771e-05,phillips
Peru,2020,0.0198262746400406,0.012755894649826231,phillips
Peru,2021,0.0418294594844912,0.0043279922686004,phillips
Peru,2022,0.0800461504457228,0.017162544978080833,phillips
Philippines,2016,0.0124590506973252,0.020029635615232855,phillips
Philippines,2017,0.0281324235626048,0.02267958701236289,phillips
Philippines,2018,0.0517319910007492,0.030938712477483834,phillips
Philippines,2019,0.0236390367422449,0.04323741411903369,phillips
Philippines,2020,0.0236497508835915,0.034295651566912916,phillips
Philippines,2021,0.0385202777229825,0.03209664599431186,phillips
Philippines,2022,0.0565802955986756,0.03786125129966982,phillips
Poland,2016,-0.006669867509105,0.01710382639778377,phillips
Poland,2017,0.0205468163652398,0.017786797463839783,phillips
Poland,2018,0.0179671356294335,0.03283920498897795,phillips
Poland,2019,0.0220303285319189,0.0308470455685547,phillips
Poland,2020,0.0331878377289234,0.03690231500755093,phillips
Poland,2021,0.049314094010338,0.04150112736714465,phillips
Poland,2022,0.1347882965185682,0.05005749846082541,phillips
Poland,2023,0.1091136788861124,0.10327832288897618,phillips
Qatar,2016,0.0264139760570545,0.023170560590961713,phillips
Qatar,2017,0.0039410131368011,0.029830059711888256,phillips
Qatar,2018,0.0025548873213789,0.015747666643874513,phillips
Qatar,2019,-0.0066887310185625,0.01448215306635198,phillips
Qatar,2020,-0.0257313809814787,0.011372063547634191,phillips
Qatar,2021,0.0227831385819454,-0.0006980048560947371,phillips
Qatar,2022,0.0487451682752952,0.02646357845100198,phillips
Qatar,2023,0.0298272030342534,0.04190376941431487,phillips
Romania,2016,-0.015568529766738,0.08922444488329043,phillips
Romania,2017,0.0133013555469139,0.08115628378928888,phillips
Romania,2018,0.0452169729793148,0.09769261133598442,phillips
Romania,2019,0.0375640948531685,0.1165248790002661,phillips
Romania,2020,0.0259705577373203,0.11619022333830294,phillips
Romania,2021,0.0492884091768255,0.10752694471217109,phillips
Romania,2022,0.1292326929434395,0.12070854439451392,phillips
Romania,2023,0.098914471774048,0.16906778380198434,phillips
Russian Federation,2016,0.0680551796966639,0.12635017907161405,phillips
Russian Federation,2017,0.0361711711321399,0.07997698726371802,phillips
Russian Federation,2018,0.0283766846521862,0.05972910663822006,phillips
Russian Federation,2019,0.043749158847997,0.054248503114263956,phillips
Russian Federation,2020,0.0332625946244098,0.0657079236039664,phillips
Rwanda,2016,0.0692866965011429,0.03686998543011939,phillips
Rwanda,2017,0.0795460002358154,0.06482856894307873,phillips
Rwanda,2018,-0.0031169542626967,0.06949188865657141,phillips
Rwanda,2019,0.0329305537300319,0.017766219936672985,phillips
Rwanda,2020,0.0939492452687211,0.04533152594464318,phillips
Rwanda,2021,-0.0039211451342522,0.07924864953517367,phillips
Rwanda,2022,0.1628771465803025,0.01978209950639493,phillips
Rwanda,2023,0.1805662400136825,0.11914546590399361,phillips
Samoa,2016,0.0129628055541459,0.019066901309364212,phillips
Samoa,2017,0.017347623836283,0.023033138670854082,phillips
Samoa,2018,0.0411175561493317,0.027017703169207954,phillips
Samoa,2019,0.0097753310850494,0.03897551336134469,phillips
Samoa,2020,-0.015813501717667,0.022509154808700926,phillips
Samoa,2021,0.0308512165370489,0.011021843474258265,phillips
Samoa,2022,0.1040165530026238,0.03873179926301591,phillips
Samoa,2023,0.0762352856936789,0.075157827788319,phillips
Sao Tome and Principe,2016,0.0528819685575259,0.07940973529722749,phillips
Sao Tome and Principe,2017,0.0553428975582406,0.0802601482017074,phillips
Sao Tome and Principe,2018,0.0757435993243005,0.08113788359757848,phillips
Sao Tome and Principe,2019,0.0743673587084945,0.09391878491435462,phillips
Sao Tome and Principe,2020,0.0936663559695825,0.09287733086333899,phillips
Sao Tome and Principe,2021,0.0782358798855202,0.10434773318619492,phillips
Sao Tome and Principe,2022,0.165562192526175,0.09583463670199366,phillips
Sao Tome and Principe,2023,0.1927578573937047,0.14870310500787048,phillips
Saudi Arabia,2016,0.02032671315723,0.014284861010357155,phillips
Saudi Arabia,2017,-0.0083835008963317,0.020217017431812048,phillips
Senegal,2016,0.008337991559765,0.012526105061529806,phillips
Senegal,2017,0.0130954110724026,0.015890501746829554,phillips
Senegal,2018,0.004599263578374,0.0183941798739738,phillips
Senegal,2019,0.0174480094357569,0.013568285134352615,phillips
Senegal,2020,0.0251134689624583,0.023324771727722637,phillips
Senegal,2021,0.0215689368534137,0.026601366351223468,phillips
Senegal,2022,0.0925501835236231,0.02476229298126928,phillips
Senegal,2023,0.0576977826829985,0.06734339866372763,phillips
Serbia,2016,0.0111606275958067,0.06527972713843487,phillips
Serbia,2017,0.0308304446808884,0.06385437495163332,phillips
Serbia,2018,0.0194088317584864,0.07474116367719776,phillips
Serbia,2019,0.018323394997922,0.06709361799012971,phillips
Serbia,2020,0.0156325022498258,0.06938530682010714,phillips
Serbia,2021,0.040038675197934,0.06525491838815364,phillips
Serbia,2022,0.1131635978814493,0.08065932197671434,phillips
Serbia,2023,0.1166437589737743,0.1246227632748054,phillips
Seychelles,2016,-0.010206731082361,0.04163969209677916,phillips
Seychelles,2017,0.0281675023634928,0.01114108844640758,phillips
Seychelles,2018,0.036360071485098,0.03372306788609293,phillips
Seychelles,2019,0.0179096014381139,0.03667870721082761,phillips
Seychelles,2020,0.011954900952146,0.03452099877550579,phillips
Seychelles,2021,0.0932088769743222,0.03152995541470269,phillips
Seychelles,2022,0.0259214799407079,0.0739645143412106,phillips
Seychelles,2023,-0.0104069740304257,0.03386283352335057,phillips
Sierra Leone,2016,0.1033330101294041,0.06196897788609241,phillips
Sierra Leone,2017,0.1673898770506863,0.08450197375605381,phillips
Sierra Leone,2018,0.1486746689763505,0.12279225428595834,phillips
Sierra Leone,2019,0.1380648430346589,0.11004381728454993,phillips
Sierra Leone,2020,0.1261644453960464,0.1066902320976674,phillips
Sierra Leone,2021,0.1122026844990298,0.09835122803316548,phillips
Sierra Leone,2022,0.2406556230267416,0.08942058424111152,phillips
Sierra Leone,2023,0.3896261536838548,0.16579310882243814,phillips
Singapore,2016,-0.00531218229293,0.003355650176654208,phillips
Singapore,2017,0.005751062802024,0.002357070291885984,phillips
Singapore,2018,0.0043782436395174,0.00824415442223532,phillips
Singapore,2019,0.0056622391091805,0.0075558074708665934,phillips
Singapore,2020,-0.0017226014856301,0.011528513042019906,phillips
Solomon Islands,2016,0.0051117688817479,0.024589908635481775,phillips
Solomon Islands,2017,0.0048749656249746,0.030742236117977214,phillips
Solomon Islands,2018,0.0340291337508684,0.029948219762890013,phillips
Solomon Islands,2019,0.0162163556783614,0.04680235788845993,phillips
Solomon Islands,2020,0.029204855345271,0.03829396641085105,phillips
Solomon Islands,2021,-0.0011550457527151,0.04587027357251082,phillips
Solomon Islands,2022,0.0537125937362334,0.028942705061438853,phillips
Solomon Islands,2023,0.0571915257901682,0.05967436412725597,phillips
South Africa,2016,0.0639406088981831,0.048948730624718356,phillips
South Africa,2017,0.0505617991849565,0.06047488930397755,phillips
South Africa,2018,0.0441113560612045,0.05165257489950862,phillips
South Africa,2019,0.0402091740284058,0.04762599696353714,phillips
South Africa,2020,0.0318124580945955,0.04945064692278592,phillips
South Africa,2021,0.0451525603786651,0.041639384730557075,phillips
South Africa,2022,0.0680312213539835,0.04886456425239475,phillips
South Africa,2023,0.0589785039031802,0.06268940498947087,phillips
Sri Lanka,2016,0.038825331788165,0.055205401737969895,phillips
Sri Lanka,2017,0.0742178159925019,0.05485125861418727,phillips
Sri Lanka,2018,0.0211256510977468,0.07682322814406685,phillips
Sri Lanka,2019,0.0346757232232786,0.047114569003762284,phillips
St. Kitts and Nevis,2016,-0.0068940808918904,-0.005704728653811296,phillips
St. Kitts and Nevis,2017,0.0069251329351107,0.004714498428846982,phillips
St. Kitts and Nevis,2018,-0.0104253772971549,0.01168706624327728,phillips
St. Kitts and Nevis,2019,-0.0033010631552672,-0.0013321270980621164,phillips
St. Kitts and Nevis,2020,-0.0117411080165927,0.012767001125708772,phillips
St. Kitts and Nevis,2021,0.0118859698628446,0.0071063455516270505,phillips
St. Kitts and Nevis,2022,0.0263320029929756,0.015306020401816037,phillips
St. Kitts and Nevis,2023,0.0349530842701097,0.02293750141606244,phillips
St. Lucia,2016,-0.0312659003695028,0.0021527247219559568,phillips
St. Lucia,2017,0.0010420776380319,-0.012668006801071423,phillips
St. Lucia,2018,0.019171241067819,0.004322042026175518,phillips
St. Lucia,2019,0.0053763968342446,0.014484611977889004,phillips
St. Lucia,2020,-0.0177140549015328,0.02351837918687788,phillips
St. Lucia,2021,0.0238210438284784,0.0032856226973575035,phillips
St. Lucia,2022,0.0618299840291642,0.018432907153946392,phillips
St. Lucia,2023,0.0398994079730554,0.042634039280894265,phillips
St. Vincent and the Grenadines,2016,-0.001497537225684,-0.004289288546843054,phillips
St. Vincent and the Grenadines,2017,0.0213047973794822,0.005643761243133502,phillips
St. Vincent and the Grenadines,2018,0.0229754791961926,0.01829837805560588,phillips
St. Vincent and the Grenadines,2019,0.009089264453018,0.019527224591205414,phillips
St. Vincent and the Grenadines,2020,-0.0063011235412977,0.01456749279617864,phillips
St. Vincent and the Grenadines,2021,0.015604900971847,0.004756437616515728,phillips
St. Vincent and the Grenadines,2022,0.0550571312848964,0.017031226183356583,phillips
St. Vincent and the Grenadines,2023,0.0446346581745338,0.038667303015787975,phillips
Sudan,2016,0.1633957025850589,0.18764112187687798,phillips
Sudan,2017,0.2802920289476116,0.19169367324951803,phillips
Sudan,2018,0.4903729301775001,0.2632389772933133,phillips
Sudan,2019,0.412070256013096,0.38989018792145436,phillips
Sudan,2020,0.9679635271928566,0.34432744940924553,phillips
Suriname,2016,0.4409119654755802,0.15234546032116458,phillips
Suriname,2017,0.1988258011962296,0.3728735393243091,phillips
Suriname,2020,0.2992878464787862,0.23589024433987224,phillips
Suriname,2021,0.4644863283014659,0.29519169437487786,phillips
Suriname,2022,0.4216404279150296,0.39095890472112893,phillips
Suriname,2023,0.4159916159103769,0.3623613799885347,phillips
Sweden,2016,0.0097945686691804,0.002320417500503244,phillips
Sweden,2017,0.0177858797985024,0.008659668215611387,phillips
Sweden,2018,0.0193469872459637,0.01355885190750013,phillips
Sweden,2019,0.0176842181298946,0.013926444077752174,phillips
Sweden,2020,0.0049613453356274,0.015222321695976633,phillips
Sweden,2021,0.021401322862629,0.005304486285546464,phillips
Sweden,2022,0.0803745694200346,0.015322184193426637,phillips
Sweden,2023,0.0820280423378623,0.0517222589586999,phillips
Switzerland,2016,-0.0043556587670687,-0.00534397372156415,phillips
Tajikistan,2016,0.0583121225036293,0.058224451710965755,phillips
Tanzania,2016,0.0504532214086763,0.07207362803652587,phillips
Tanzania,2017,0.0518209576455497,0.06928271114657678,phillips
Tanzania,2018,0.0343478841106374,0.07010792719572702,phillips
Tanzania,2019,0.0340562519822089,0.059097373891063905,phillips
Tanzania,2020,0.0323731937353084,0.06048090117193123,phillips
Tanzania,2021,0.0362443611706169,0.05943670333723763,phillips
Tanzania,2022,0.0425830545531971,0.06156743095550658,phillips
Tanzania,2023,0.0372883946764046,0.0648881357189792,phillips
Thailand,2016,0.0018797292459806,0.005842484201045792,phillips
Thailand,2017,0.0066342634585652,0.011496529930688741,phillips
Thailand,2018,0.0105827797442108,0.013000948481140591,phillips
Thailand,2019,0.0070424297893314,0.014774556429314217,phillips
Thailand,2020,-0.0084953550323287,0.017043638532548533,phillips
Thailand,2021,0.0122288757019068,0.0070235612310459855,phillips
Thailand,2022,-0.0162379275043536,0.01825269651993931,phillips
Thailand,2023,0.0813776784576862,0.0004309328738012763,phillips
Timor-Leste,2016,-0.0134757794453479,0.023355275841807528,phillips
Timor-Leste,2017,0.0055566883463988,0.017299615363319934,phillips
Timor-Leste,2018,0.0260231612632173,0.033623994873605755,phillips
Timor-Leste,2019,0.0095424530259098,0.03740082789189294,phillips
Timor-Leste,2020,0.0049427565824338,0.01434584741591066,phillips
Timor-Leste,2021,0.0363118803161137,0.009995568623164213,phillips
Timor-Leste,2022,0.0677082683081291,0.04232834882169792,phillips
Timor-Leste,2023,0.0808456255542635,0.07107574504049574,phillips
Togo,2016,0.0127725670756859,0.03287180092169492,phillips
Togo,2017,-0.0098674219665317,0.025543237689538728,phillips
Togo,2018,0.0092347821018599,0.011694824545875348,phillips
Togo,2019,0.0067238717251214,0.02277535617315173,phillips
Togo,2020,0.0168500829511666,0.022691846077767232,phillips
Togo,2021,0.0410096415397038,0.028520900332947106,phillips
Togo,2022,0.0766607517591566,0.042256559652138426,phillips
Togo,2023,0.0534392042485469,0.06304987198230463,phillips
Tonga,2016,0.025454811335301,0.008806124211316107,phillips
Tonga,2017,0.072479373035561,0.029912235058475893,phillips
Tonga,2018,0.0490958024082486,0.05886571325331301,phillips
Tonga,2019,0.0117264096041775,0.04567770868043424,phillips
Tonga,2020,-0.0035035070871671,0.022404724822699274,phillips
Tonga,2021,0.0548717424587268,0.013932464899682827,phillips
Tonga,2022,0.1041020116865265,0.05030374045100572,phillips
Tonga,2023,0.0615759790389791,0.07803907390360373,phillips
Trinidad and Tobago,2016,0.0302446584897309,0.05263595806054917,phillips
Trinidad and Tobago,2017,0.0186292372004155,0.04468009747114295,phillips
Trinidad and Tobago,2018,0.0101341684281486,0.03625234245952133,phillips
Trinidad and Tobago,2019,0.0099557063859689,0.028856285014686282,phillips
Trinidad and Tobago,2020,0.0059719953924322,0.03293230414041617,phillips
Trinidad and Tobago,2021,0.0203831202398481,0.029668774900457082,phillips
Trinidad and Tobago,2022,0.0566485997668602,0.03689486480548166,phillips
Trinidad and Tobago,2023,0.0452534643100994,0.05708367470488577,phillips
Tunisia,2016,0.0356508813198122,0.04027158503623683,phillips
Tunisia,2017,0.0517272599696152,0.03496182934879358,phillips
Tunisia,2018,0.0705292138047664,0.043402046474785724,phillips
Tunisia,2019,0.0650391020320277,0.05375581614356269,phillips
Tunisia,2020,0.0548115341278654,0.0564675853923266,phillips
Tunisia,2021,0.0554947827401548,0.04742519482059683,phillips
Tunisia,2022,0.0797946268530411,0.04641238173270666,phillips
Tunisia,2023,0.0891914619813869,0.06128494453213233,phillips
Turkiye,2016,0.0748767793975941,0.1527270986833082,phillips
Turkiye,2017,0.1056592707827572,0.15137620112621042,phillips
Turkiye,2018,0.151281973869815,0.1703699581564122,phillips
Turkiye,2019,0.1412983403980092,0.19961461770474645,phillips
Turkiye,2020,0.1158162801601809,0.19548462231732366,phillips
Turkiye,2021,0.178953329775136,0.17638972335424696,phillips
Turkiye,2022,0.5441182388142893,0.21446908718963592,phillips
Turkiye,2023,0.430869069316814,0.4339825997164322,phillips
Uganda,2016,0.0554950177104416,0.056796192284721166,phillips
Uganda,2017,0.0507854775322442,0.058438399227105524,phillips
Uganda,2018,0.0258237960685718,0.054673229473808115,phillips
Uganda,2019,0.0282724221459291,0.03863834062587303,phillips
Uganda,2020,0.032596154671606,0.041084908943777414,phillips
Uganda,2021,0.0218062270585086,0.0442144226438693,phillips
Uganda,2022,0.0694867788523669,0.03763384630529959,phillips
Uganda,2023,0.0521269532040928,0.0656904704732253,phillips
Ukraine,2016,0.1302622691064936,0.26923840177085917,phillips
Ukraine,2017,0.1348658259248916,0.10782892315690694,phillips
Ukraine,2018,0.1039261909235902,0.1085271827283301,phillips
Ukraine,2019,0.0759115781990775,0.0874451109691901,phillips
Ukraine,2020,0.0269582596258244,0.07127940060426985,phillips
Ukraine,2021,0.089503710998728,0.0361611640844044,phillips
Ukraine,2022,0.1838506925842393,0.09088099316138465,phillips
Ukraine,2023,0.1208806533731081,0.13883800315947467,phillips
United Arab Emirates,2016,0.0160454612048095,0.020784505244104367,phillips
United Arab Emirates,2017,0.0194773349648418,0.008470232629405825,phillips
United Arab Emirates,2018,0.0302249278308188,0.010109305325139076,phillips
United Arab Emirates,2019,-0.0194997008907993,0.0158781096238225,phillips
United Arab Emirates,2020,-0.0210132722611255,-0.00782834124196713,phillips
United Arab Emirates,2021,0.0017977364647761,-0.01079714756263136,phillips
United Arab Emirates,2022,0.051559906259242,-0.00032312806116801033,phillips
United Arab Emirates,2023,0.016136192288477,0.02858130669386174,phillips
United Kingdom,2016,0.0100336676589165,0.008987712437473615,phillips
United Kingdom,2017,0.0252559248814554,0.011882238009076986,phillips
United Kingdom,2018,0.0226694933514632,0.020634023995698275,phillips
United Kingdom,2019,0.0172317234007195,0.018552566397080465,phillips
United Kingdom,2020,0.0098462333933646,0.02247768544731074,phillips
United Kingdom,2021,0.024871826736815,0.013496064232362524,phillips
United Kingdom,2022,0.0762390104558106,0.020406519480889666,phillips
United Kingdom,2023,0.0657312508145793,0.052292588307254424,phillips
United States,2016,0.0125369154867991,0.008942924082539777,phillips
United States,2017,0.0210774026958207,0.015670815085177207,phillips
United States,2018,0.0241322926836895,0.02032718874592633,phillips
United States,2019,0.017959852736082,0.021867985063905436,phillips
United States,2020,0.0122603774349681,0.020987691483774336,phillips
United States,2021,0.045908481475255,0.015324849754569351,phillips
United States,2022,0.076986965064183,0.03559853609985783,phillips
United States,2023,0.0403387262489092,0.054134056379687504,phillips
Uruguay,2016,0.0920267358914221,0.09367216903651787,phillips
Uruguay,2017,0.060324283313399,0.0983359899856148,phillips
Uruguay,2018,0.0733111811207649,0.07934401803252278,phillips
Uruguay,2019,0.0758677465665877,0.0864986855691412,phillips
Uruguay,2020,0.0930932365713976,0.09310516541653621,phillips
Uruguay,2021,0.0746241833944294,0.10031897733899706,phillips
Uruguay,2022,0.0871348511482947,0.08734454973040032,phillips
Uruguay,2023,0.0570332733337268,0.09543613993581118,phillips
Uzbekistan,2016,0.0781722212061106,0.080796397490243,phillips
Uzbekistan,2017,0.1299376902659546,0.07802431530908685,phillips
Uzbekistan,2018,0.1614739106927247,0.1089497611509737,phillips
Uzbekistan,2019,0.1356293799248922,0.12696368308771283,phillips
Uzbekistan,2020,0.1210464138076377,0.11385017816436135,phillips
Uzbekistan,2021,0.1030008916908755,0.10362821001789073,phillips
Uzbekistan,2022,0.1083757585395712,0.0926934290015996,phillips
Uzbekistan,2023,0.0949154720318254,0.09567953995329675,phillips
Vanuatu,2016,0.0083854346062066,0.02367624565356201,phillips
Vanuatu,2017,0.0303791088440386,0.012989074823931857,phillips
Vanuatu,2018,0.023042117571725,0.025717986774710645,phillips
Vanuatu,2019,0.0272505110001661,0.02008423349567315,phillips
Vanuatu,2020,0.0519219287002536,0.026335534406765324,phillips
Vanuatu,2021,0.0231625019053032,0.04251033292156188,phillips
Vanuatu,2022,0.0646570061698632,0.022557025381826835,phillips
Vanuatu,2023,0.1060028247125499,0.04681586353835753,phillips
Viet Nam,2016,0.026332712448962,0.028231027216384857,phillips
Viet Nam,2017,0.0345971262926845,0.0400828769855919,phillips
Viet Nam,2018,0.0347842332387848,0.04438262276537791,phillips
Viet Nam,2019,0.027574540473509,0.04359538541979003,phillips
Viet Nam,2020,0.0317014988764157,0.04082763712110352,phillips
Viet Nam,2021,0.0181808771671452,0.044919421893860306,phillips
Viet Nam,2022,0.0310771392719537,0.034774005991896124,phillips
West Bank and Gaza,2016,-0.0021934699463344,0.018127930986787336,phillips
West Bank and Gaza,2017,0.0021234532188687,0.008766083218621556,phillips
West Bank and Gaza,2018,-0.0019529835688327,0.01117891387120889,phillips
West Bank and Gaza,2019,0.0156782842307325,0.007777794765848781,phillips
West Bank and Gaza,2020,-0.0073804889383231,0.02577007806166101,phillips
West Bank and Gaza,2021,0.0122988681891822,0.007315913358916567,phillips
West Bank and Gaza,2022,0.036729380807734,0.016435919790481847,phillips
West Bank and Gaza,2023,0.0570521471968703,0.033971359857290585,phillips
Zambia,2016,0.1644098462632595,0.11094346401025953,phillips
Zambia,2017,0.0637004657740334,0.15141147619742246,phillips
Zambia,2018,0.0722701666051035,0.09005817432979815,phillips
Zambia,2019,0.0875557961622748,0.09572428913208159,phillips
Zambia,2020,0.1461161504555868,0.10829008664196296,phillips
Zambia,2021,0.1990210706892554,0.14144467913179004,phillips
Zambia,2022,0.1042987875121435,0.17221323651492793,phillips
Zambia,2023,0.1033192188499549,0.11451013179498018,phillips
Zimbabwe,2016,-0.015557082315424,-0.014066519693665685,phillips
Zimbabwe,2017,0.0088999012862434,-0.010860022523310402,phillips
Zimbabwe,2018,0.1009204660123916,0.0008439878198911147,phillips
Zimbabwe,2019,1.2678063635427064,0.0600330193882367,phillips
Zimbabwe,2020,1.8828209654816828,0.7650633013418134,phillips
Zimbabwe,2021,0.6858511546355492,1.1291031793437178,phillips
Zimbabwe,2022,0.7164005659041894,0.4081396848171129,phillips
Afghanistan,2016,0.0429051859388271,0.0020562630315757446,phillips_augmented
Afghanistan,2017,0.0485611046567191,0.0037324806025061663,phillips_augmented
Afghanistan,2018,0.0062419698013895,0.0015357912570996765,phillips_augmented
Afghanistan,2019,0.0227626784421914,-0.010699446548537227,phillips_augmented
Afghanistan,2020,0.0545060631055278,0.023884946856651733,phillips_augmented
Albania,2016,0.0126736655815733,0.003841982100058948,phillips_augmented
Albania,2017,0.0196718474871522,-0.012727515751125077,phillips_augmented
Albania,2018,0.0200776838833824,-0.013048669386339131,phillips_augmented
Albania,2019,0.0140122758105096,0.004257419485926117,phillips_augmented
Albania,2020,0.0160789049689027,0.0329962954783715,phillips_augmented
Albania,2021,0.0202091292845763,0.019032385033213826,phillips_augmented
Albania,2022,0.0650871460713293,0.006769991604901073,phillips_augmented
Albania,2023,0.0464860407766218,0.018210757220348144,phillips_augmented
Algeria,2016,0.0620137252964774,0.007677148467259625,phillips_augmented
Algeria,2017,0.054404052101189,0.04148551112615445,phillips_augmented
Algeria,2018,0.0418134088714374,0.046736059060344545,phillips_augmented
Algeria,2019,0.019329654781222,-0.0004467886039193972,phillips_augmented
Algeria,2020,0.0238642787955125,0.028248683935008734,phillips_augmented
Algeria,2021,0.0697691587900903,0.045063267647203725,phillips_augmented
Algeria,2022,0.0886106563525954,0.06641996410987404,phillips_augmented
Algeria,2023,0.0891290592436719,0.04404190257012034,phillips_augmented
Angola,2016,0.267691702900267,0.05600403836527856,phillips_augmented
Angola,2017,0.2611672398698479,0.09168435531908041,phillips_augmented
Angola,2018,0.1792245825339167,0.1541481032186964,phillips_augmented
Angola,2019,0.1576954253021991,0.1448421327142635,phillips_augmented
Angola,2020,0.2010741170071517,0.12494880748875278,phillips_augmented
Angola,2021,0.2291597765571396,0.026485111296114555,phillips_augmented
Angola,2022,0.1935523392358291,0.06439675905674001,phillips_augmented
Angola,2023,0.1279014648270706,0.17059303478546442,phillips_augmented
Antigua and Barbuda,2016,-0.0049063946556566,-0.007006433785653506,phillips_augmented
Antigua and Barbuda,2017,0.0240337408543815,0.015918733182223154,phillips_augmented
Antigua and Barbuda,2018,0.011999298933853,0.02027362992229325,phillips_augmented
Antigua and Barbuda,2019,0.014212087957099,-0.01701494424247478,phillips_augmented
Antigua and Barbuda,2020,0.0062403853002459,-0.012996270059795003,phillips_augmented
Antigua and Barbuda,2021,0.0204200482747092,0.05196691983255454,phillips_augmented
Antigua and Barbuda,2022,0.0726097206942304,0.01565172196977585,phillips_augmented
Antigua and Barbuda,2023,0.049429375579252,0.03431813938353684,phillips_augmented
Armenia,2016,-0.0141355128684192,-0.01635524150683558,phillips_augmented
Armenia,2017,0.0096488326231476,-0.041763401493208084,phillips_augmented
Armenia,2018,0.0248899962310478,-0.06878836888093418,phillips_augmented
Armenia,2019,0.0143312809346207,-0.055582060126696683,phillips_augmented
Armenia,2020,0.0120415662437496,-0.048715012418645516,phillips_augmented
Armenia,2021,0.069384600165967,-0.03767480405422386,phillips_augmented
Armenia,2022,0.0828778641065222,-0.012616724883117422,phillips_augmented
Armenia,2023,0.019610636084252,-0.00534854700903184,phillips_augmented
Aruba,2016,-0.0093555872177342,0.028563973428846215,phillips_augmented
Aruba,2017,-0.0103360512886965,-0.005570735091917859,phillips_augmented
Aruba,2018,0.03561847724586,-0.0015294602535692947,phillips_augmented
Aruba,2019,0.0416932504827354,0.025549285459654236,phillips_augmented
Australia,2016,0.0126890884877761,0.011225056178602148,phillips_augmented
Australia,2017,0.0192990013867246,0.0028255613702377613,phillips_augmented
Australia,2018,0.018933622646343,-0.0029478047848491493,phillips_augmented
Australia,2019,0.0159793566192565,0.03607598050925365,phillips_augmented
Australia,2020,0.0084333465032004,0.037109129408922914,phillips_augmented
Australia,2021,0.0282366941474334,0.011073566322710903,phillips_augmented
Australia,2022,0.0638579451030336,0.02111582519956162,phillips_augmented
Australia,2023,0.0544599455194889,0.022235831588298543,phillips_augmented
Azerbaijan,2016,0.1172795743493368,-0.018191891734128253,phillips_augmented
Azerbaijan,2017,0.1216503782263078,0.05541875897237504,phillips_augmented
Azerbaijan,2018,0.0224319802976795,0.04407844077920256,phillips_augmented
Azerbaijan,2019,0.025770780699581,0.0431152586080729,phillips_augmented
